id,nome,designer,azienda,anno,categoria,foto_originale,filename_finale,original_downloaded,final_standardized,image_downloaded,image_url,source_page,source_domain,query_usata,confidence,motivo,background_standardized,padding_standardized,final_canvas_size,status
,Festa,Michele De Lucchi,Produzione Privata,2006,lampada,delucchi-festa.jpg,delucchi-festa.jpg,False,True,True,https://media.mutualart.com/Images//2023_10/25/16/161644093/michele-de-lucchi-table-modele--la-festa-TQPRI.Jpeg,https://www.mutualart.com/Artwork/Table-modele--La-Festa-/4613D90F6C0F54ECD7418D6BF5519CCC,mutualart.com,"""Festa"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-festa.jpg, delucchi-festa2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-festa.jpg",True,True,1600x1600,review_needed
,Festina,Michele De Lucchi,Produzione Privata,2006,lampada,delucchi-festina.jpg,delucchi-festina.jpg,False,True,True,https://media.cdn.kaufland.de/product-images/1024x1024/9964b26d20d2e2346176f92e102cc461.webp,https://www.luigimartano.it/articolo/orologio-festina-uomo-titanio-f20696-1-eleganza-silver-e-comfort-totale--s2-B548588461,luigimartano.it,"""Festina"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-festina.jpg, delucchi-festina2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-festina.jpg",True,True,1600x1600,review_needed
,Festina Parete,Michele De Lucchi,Produzione Privata,2006,lampada da parete,delucchi-festina-parete.jpg,delucchi-festina-parete.jpg,False,True,True,https://cdn.accentuate.io/557574455452/1638237631885/PP-michele-deluchi.jpg?v=0,https://www.mondoluce.com/blogs/brands/produzione-privata?srsltid=AfmBOoopGyLDF-pzmegpsBXa9_lD7nomP717__K8Vxtcv3sXWO2e5drp,mondoluce.com,"""Festina Parete"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-festina-parete.jpg, delucchi-festina-parete2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-festina-parete.jpg",True,True,1600x1600,review_needed
,Flora,Michele De Lucchi,Produzione Privata,2006,vaso in vetro,delucchi-flora.jpg,delucchi-flora.jpg,False,True,True,https://cdn.shopify.com/s/files/1/0675/7063/0887/products/LFLORAULI_PREVIEW.jpg?v=1702996728,https://produzioneprivata.com/products/lighting/suspension-lamp/flora-e-fauna/flora-e-fauna-olive-branch?srsltid=AfmBOorK1m4lgC0bWwOCqc_3Zj81GghncN8GctLVjvUdzGTM-CK4qJUN,produzioneprivata.com,"""Flora"" ""Michele De Lucchi"" ""Produzione Privata""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-flora.jpg, delucchi-flora2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-flora.jpg",True,True,1600x1600,review_needed
,Ittica,Michele De Lucchi,Produzione Privata,2006,vaso in vetro,delucchi-ittica.jpg,delucchi-ittica.jpg,False,True,True,https://storage.googleapis.com/production-dear-assets-5fcaeba/fauna-pendant-dimensions.png,https://www.mondoluce.com/products/flora-fauna-ittica-migrante?srsltid=AfmBOorhoPnhXRlKXPq7tNg1iBmmy8h4iIMNiRbnpx0b9RmPO49Vyipy,mondoluce.com,"""Ittica"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-ittica.jpg, delucchi-ittica2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-ittica.jpg",True,True,1600x1600,review_needed
,Migrante,Michele De Lucchi,Produzione Privata,2006,vaso in vetro,delucchi-migrante.jpg,delucchi-migrante.jpg,False,True,True,https://storage.googleapis.com/production-dear-assets-5fcaeba/flora-pendant-dimensions.png,https://www.mondoluce.com/products/flora-fauna-ittica-migrante?srsltid=AfmBOor30rkgfygffoiw1gKn4R9LzyrLRaLlEn-7X9WzQOrH6q5wdIT6,mondoluce.com,"""Migrante"" ""Michele De Lucchi""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come delucchi-migrante.jpg, delucchi-migrante2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-migrante.jpg",True,True,1600x1600,review_needed
,Vetri a Forma di Vasi,Michele De Lucchi,Produzione Privata,2006,collezione di vasi in vetro,delucchi-vetri-a-forma-di-vasi.jpg,delucchi-vetri-a-forma-di-vasi.jpg,False,True,True,https://cdn.sanity.io/images/57w5mmlb/production/ed21489ccffc2be9615fc91549d90ac05428087d-1429x2000.jpg,https://produzioneprivata.com/editions/vetri-a-forma-di-vasi-2006?srsltid=AfmBOopR7kmUMwHivQzxf9cjJZ9oZ_HwQ_qq44vU6eKVANEdt2p6Z2Vr,produzioneprivata.com,"""Vetri a Forma di Vasi"" ""Michele De Lucchi""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come delucchi-vetri-a-forma-di-vasi.jpg, delucchi-vetri-a-forma-di-vasi2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-vetri-a-forma-di-vasi.jpg",True,True,1600x1600,review_needed
,Sedia 2007,Michele De Lucchi,Produzione Privata,2007,sedia,delucchi-sedia-2007.jpg,delucchi-sedia-2007.jpg,False,True,True,http://www.internionline.it/cdn/shop/files/MSEDIA2007_02_63dda493-1cf8-459e-a5e1-0a6ea0269092.jpg?crop=center&height=1200&v=1736452985&width=1200,https://www.internionline.it/it/products/produzione-privata-sedia-2007,internionline.it,"""Sedia 2007"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-sedia-2007.jpg, delucchi-sedia-20072.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-sedia-2007.jpg",True,True,1600x1600,review_needed
,Dehors,Michele De Lucchi,Alias,2008,collezione outdoor,delucchi-dehors.jpg,delucchi-dehors.jpg,False,True,True,https://alias-cdn.thron.com/delivery/public/image/alias/b0ad1f6d-0c1c-40e5-9f8a-5066e7b68c71/ninc0a/std/1920x1920/alias_370_o_dehors-armchair_4.webp?format=WEBP,https://alias.design/it/prodotti/dehors-armchair,alias.design,"""Dehors"" ""Michele De Lucchi""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come delucchi-dehors.jpg, delucchi-dehors2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-dehors.jpg",True,True,1600x1600,review_needed
,Noto,Michele De Lucchi,Artemide,2008,lampada da terra,delucchi-noto.jpg,delucchi-noto.jpg,False,True,True,https://www.brunoarredamenti.com/wp-content/uploads/2021/02/noto-lampada-a-sospensione-artemide-1.jpg,https://www.brunoarredamenti.com/prodotti/illuminazione/artemide/noto-artemide-lampada-sospensione,brunoarredamenti.com,"""Noto"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-noto.jpg, delucchi-noto2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-noto.jpg",True,True,1600x1600,review_needed
,Soffione,Michele De Lucchi,Artemide,2008,lampada,delucchi-soffione.jpg,delucchi-soffione.jpg,False,True,True,https://images.sbito.it/api/v1/sbt-ads-images-pro/images/3d/3d61dc09-6de6-4bea-963f-cfed259d04dc?rule=gallery-mobile-1x-auto,https://www.subito.it/arredamento-casalinghi/lampada-artemide-soffione-design-m-de-lucchi-lecco-638425892.htm,subito.it,"""Soffione"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-soffione.jpg, delucchi-soffione2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-soffione.jpg",True,True,1600x1600,review_needed
,Norma,Michele De Lucchi,Alias,2009,sedia per ufficio,delucchi-norma.jpg,delucchi-norma.jpg,False,True,True,https://elasticbeanstalk-eu-central-1-alias.s3.eu-central-1.amazonaws.com/s3fs-public/content/image/2506_livngsense_designer_delucchi.jpg,https://alias.design/en/furniture-designers/michele-de-lucchi,alias.design,"""Norma"" ""Michele De Lucchi""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come delucchi-norma.jpg, delucchi-norma2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-norma.jpg",True,True,1600x1600,review_needed
,Trottola,Michele De Lucchi,Riva 1920,2009,sgabello,delucchi-trottola.jpg,delucchi-trottola.jpg,False,True,True,https://shop.riva1920.it/cdn/shop/products/GADGET_TROTTOLA_04_02_1024x1024@2x.jpg?v=1643648445,https://shop.riva1920.it/products/trottola,shop.riva1920.it,"""Trottola"" ""Michele De Lucchi""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come delucchi-trottola.jpg, delucchi-trottola2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-trottola.jpg",True,True,1600x1600,review_needed
,LED Net Soffitto,"Michele De Lucchi, Alberto Nason",Artemide,2010,lampada da soffitto,delucchi-led-net-soffitto.jpg,delucchi-led-net-soffitto.jpg,False,True,True,"https://cdn.mohd.it/cache/image/width=600,format=webp/media/catalog/product/l/e/led-net-soffitto-125.jpg",https://shop.mohd.it/it/led-net-ceiling-lamp-led-net-soffitto.html,shop.mohd.it,"""LED Net Soffitto"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-led-net-soffitto.jpg, delucchi-led-net-soffitto2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-led-net-soffitto.jpg",True,True,1600x1600,review_needed
,LED Net Sospensione,"Michele De Lucchi, Alberto Nason",Artemide,2010,lampada a sospensione,delucchi-led-net-sospensione.jpg,delucchi-led-net-sospensione.jpg,False,True,True,"https://cdn.mohd.it/cache/image/width=800,format=webp/media/catalog/product/l/e/led-net-sospensione-artemide.jpg",https://shop.mohd.it/it/led-net-suspension-lamp-led-net-sospensione.html,shop.mohd.it,"""LED Net Sospensione"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-led-net-sospensione.jpg, delucchi-led-net-sospensione2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-led-net-sospensione.jpg",True,True,1600x1600,review_needed
,Medoc,Michele De Lucchi,Artemide,2010,lampada,delucchi-medoc-artemide.jpg,delucchi-medoc-artemide.jpg,False,True,True,https://www.listonegiordano.com/one/wp-content/uploads/2019/05/medoc_listone_giordano_Michele-De-Lucchi_01-1024x640.jpg,https://www.listonegiordano.com/one/design/medoc-michele-de-lucchi/,listonegiordano.com,"""Medoc"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-medoc-artemide.jpg, delucchi-medoc-artemide2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-medoc-artemide.jpg",True,True,1600x1600,review_needed
,Existence,Michele De Lucchi,De Castelli,2010,libreria,delucchi-existence.jpg,delucchi-existence.jpg,False,True,True,https://www.salvioniarredamenti.it/imgcatalogo/prodotti/decastelli/decastelli_libreria_existence_parete.jpg,https://www.salvioniarredamenti.it/it/designer/michele-de-lucchi/,salvioniarredamenti.it,"""Existence"" ""Michele De Lucchi""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come delucchi-existence.jpg, delucchi-existence2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-existence.jpg",True,True,1600x1600,review_needed
,Medoc,"Michele De Lucchi, Philippe Nigro",Listone Giordano,2010,pavimento in legno,delucchi-nigro-medoc.jpg,delucchi-nigro-medoc.jpg,False,True,True,https://www.listonegiordano.com/one/wp-content/uploads/2019/05/medoc_listone_giordano_Michele-De-Lucchi_01-1024x640.jpg,https://www.listonegiordano.com/one/design/medoc-michele-de-lucchi/,listonegiordano.com,"""Medoc"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-nigro-medoc.jpg, delucchi-nigro-medoc2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-nigro-medoc.jpg",True,True,1600x1600,review_needed
,Il Briccolone,Michele De Lucchi,Riva 1920,2011,tavolo,delucchi-il-briccolone.jpg,delucchi-il-briccolone.jpg,False,True,True,https://www.riva1920.it/components/com_riva/files/products/il_briccolone1743497466.jpg,https://www.riva1920.it/it/prodotti/mobili-zona-giorno/librerie/il-briccolone,riva1920.it,"""Il Briccolone"" ""Michele De Lucchi""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come delucchi-il-briccolone.jpg, delucchi-il-briccolone2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-il-briccolone.jpg",True,True,1600x1600,review_needed
,Palizzata,Michele De Lucchi,Riva 1920,2011,libreria,delucchi-palizzata.jpg,delucchi-palizzata.jpg,False,True,True,https://www.riva1920.it/components/com_riva/files/product_gallery/293/palizzata-17815335401.jpg,https://www.riva1920.it/it/prodotti/palizzata,riva1920.it,"""Palizzata"" ""Michele De Lucchi""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come delucchi-palizzata.jpg, delucchi-palizzata2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-palizzata.jpg",True,True,1600x1600,review_needed
,Mitesco,Michele De Lucchi,Caimi Brevetti,2012,pannello acustico modulare,delucchi-mitesco.jpg,delucchi-mitesco.jpg,False,True,True,https://www.dellachiara.it/wp-content/uploads/2018/05/Caimi-Mitesco-pannelli-acustici-parete-Totem.jpg,https://www.dellachiara.it/shop/comfort-acustico/mitesco-pannello-acustico-totem/?srsltid=AfmBOoocNzS1X2WaNEGYb8B2rewRtdkyTBAJD0PkDe_Gs0EltH3BvVBP,dellachiara.it,"""Mitesco"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-mitesco.jpg, delucchi-mitesco2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-mitesco.jpg",True,True,1600x1600,review_needed
,Bicchieri da Collezione 2012,Michele De Lucchi,Produzione Privata,2012,bicchieri,delucchi-bicchieri-da-collezione-2012.jpg,delucchi-bicchieri-da-collezione-2012.jpg,False,True,True,https://cdn.sanity.io/images/57w5mmlb/production/0b46d7f4faa0a187e8993024df1b7e5ed6b72a2f-1200x1500.jpg,https://produzioneprivata.com/about?srsltid=AfmBOooVqa8AxZuQlvBvi5Fh8fqMGK2WklpZU8lhviK47EZ8xjL8clxq,produzioneprivata.com,"""Bicchieri da Collezione 2012"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-bicchieri-da-collezione-2012.jpg, delucchi-bicchieri-da-collezione-20122.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-bicchieri-da-collezione-2012.jpg",True,True,1600x1600,review_needed
,Bicchieri Strip,Michele De Lucchi,Produzione Privata,2012,bicchieri,delucchi-bicchieri-strip.jpg,delucchi-bicchieri-strip.jpg,False,True,True,https://cdn.sanity.io/images/57w5mmlb/production/0b46d7f4faa0a187e8993024df1b7e5ed6b72a2f-1200x1500.jpg,https://produzioneprivata.com/about?srsltid=AfmBOoqUjWWhaWQ6eoC5pgpNviH_D7ep3x9M8u40MKAiKAMVpJ_2_jK4,produzioneprivata.com,"""Bicchieri Strip"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-bicchieri-strip.jpg, delucchi-bicchieri-strip2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-bicchieri-strip.jpg",True,True,1600x1600,review_needed
,Cuore Aperto,Michele De Lucchi,Produzione Privata,2012,oggetto decorativo,delucchi-cuore-aperto.jpg,delucchi-cuore-aperto.jpg,False,True,True,https://houseoluv.com/media/33189/Produzione%20Privata-Cuore%20Aperto%20Table%20Lamp-01-SQ.jpg?width=470&height=470,https://houseoluv.com/en/catalog/cuore-aperto-table-lamp-p-34531/,houseoluv.com,"""Cuore Aperto"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-cuore-aperto.jpg, delucchi-cuore-aperto2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-cuore-aperto.jpg",True,True,1600x1600,review_needed
,Vasi Maioliche Deruta,Michele De Lucchi,Produzione Privata,2012,vasi in maiolica,delucchi-vasi-maioliche-deruta.jpg,delucchi-vasi-maioliche-deruta.jpg,False,True,True,https://cdn.sanity.io/images/57w5mmlb/production/0b46d7f4faa0a187e8993024df1b7e5ed6b72a2f-1200x1500.jpg,https://produzioneprivata.com/about?srsltid=AfmBOorgrVB5fCwplY94CK8Hc5otBWjtsvZsmS_CmfRqQV9eXifE022k,produzioneprivata.com,"""Vasi Maioliche Deruta"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-vasi-maioliche-deruta.jpg, delucchi-vasi-maioliche-deruta2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-vasi-maioliche-deruta.jpg",True,True,1600x1600,review_needed
,Piazza Scala,Michele De Lucchi,Riva 1920,2012,panchina,delucchi-piazza-scala.jpg,delucchi-piazza-scala.jpg,False,True,True,https://www.riva1920.it/components/com_riva/files/product_gallery/310/piazza-scala-1753768109.jpg,https://www.riva1920.it/it/prodotti/mobili-zona-giorno/panche/piazza-scala,riva1920.it,"""Piazza Scala"" ""Michele De Lucchi""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come delucchi-piazza-scala.jpg, delucchi-piazza-scala2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-piazza-scala.jpg",True,True,1600x1600,review_needed
,Tool,Michele De Lucchi,Colombo Design,2013,maniglia,delucchi-tool.jpg,delucchi-tool.jpg,False,True,True,https://www.windowo.it/data/image/Colombo_Design/maniglie-rosetta-colombo-design-tool-michele-de-lucchi.jpg,https://www.windowo.it/tool-cromo-lucido-maniglia-essenziale-colombo-design,windowo.it,"""Tool"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-tool.jpg, delucchi-tool2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-tool.jpg",True,True,1600x1600,review_needed
,Bicchieri da Collezione 2013,Michele De Lucchi,Produzione Privata,2013,bicchieri,delucchi-bicchieri-da-collezione-2013.jpg,delucchi-bicchieri-da-collezione-2013.jpg,False,True,True,https://cdn.sanity.io/images/57w5mmlb/production/0b46d7f4faa0a187e8993024df1b7e5ed6b72a2f-1200x1500.jpg,https://produzioneprivata.com/about?srsltid=AfmBOoqRZMGSUfGl7a_tpjYO8d8y1UOwIfGU9mnQC9MXeQALksHRigIe,produzioneprivata.com,"""Bicchieri da Collezione 2013"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-bicchieri-da-collezione-2013.jpg, delucchi-bicchieri-da-collezione-20132.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-bicchieri-da-collezione-2013.jpg",True,True,1600x1600,review_needed
,Cipria e Frullino,Michele De Lucchi,Produzione Privata,2013,oggetto in vetro,delucchi-cipria-e-frullino.jpg,delucchi-cipria-e-frullino.jpg,False,True,True,https://cdn.sanity.io/images/57w5mmlb/production/0b46d7f4faa0a187e8993024df1b7e5ed6b72a2f-1200x1500.jpg,https://produzioneprivata.com/about?srsltid=AfmBOop9w55s0LR5N5HcnjTL3zvZ-uYvh8kRVP8OX9CfIIyiXCMpq7Oo,produzioneprivata.com,"""Cipria e Frullino"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-cipria-e-frullino.jpg, delucchi-cipria-e-frullino2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-cipria-e-frullino.jpg",True,True,1600x1600,review_needed
,Glacier,Michele De Lucchi,Produzione Privata,2013,oggetto in vetro,delucchi-glacier.jpg,delucchi-glacier.jpg,False,True,True,https://www.surrounding.com/uploads/Products/ProduzionePrivata/asset_upload_file623_7385.jpg,https://www.surrounding.com/Products/Produzione_Privata/Glacier_Pendant_Lamp.asp?srsltid=AfmBOorf9RHvQEbdw-4fZyMJBgcQ91QNzCv2eIZ3VPF-6KjtVFw7ZvRP,surrounding.com,"""Glacier"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-glacier.jpg, delucchi-glacier2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-glacier.jpg",True,True,1600x1600,review_needed
,Seme e Semino,Michele De Lucchi,Produzione Privata,2013,oggetto in vetro,delucchi-seme-e-semino.jpg,delucchi-seme-e-semino.jpg,False,True,True,https://www.arsvalue.com/Upl/Auctions/907/1803/206860/8-0.jpg,https://www.arsvalue.com/it/lotti/206860/michele-de-lucchi-1951-vaso-della-collezione-h-produzione-privata,arsvalue.com,"""Seme e Semino"" ""Michele De Lucchi""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come delucchi-seme-e-semino.jpg, delucchi-seme-e-semino2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-seme-e-semino.jpg",True,True,1600x1600,review_needed
,Torre Lignea,Michele De Lucchi,Riva 1920,2013,libreria,delucchi-torre-lignea.jpg,delucchi-torre-lignea.jpg,False,True,True,https://www.riva1920.it/components/com_riva/files/products/torre_lignea1743497474.jpg,https://www.riva1920.it/it/prodotti/mobili-zona-giorno/librerie/torre-lignea,riva1920.it,"""Torre Lignea"" ""Michele De Lucchi""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come delucchi-torre-lignea.jpg, delucchi-torre-lignea2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-torre-lignea.jpg",True,True,1600x1600,review_needed
,Secretello,Michele De Lucchi,UniFor,2013,postazione scrittoio,delucchi-secretello.jpg,delucchi-secretello.jpg,False,True,True,https://classicdesign.it/media/024/secretello-molteni-1.m.webp,https://classicdesign.it/it/molteni/scrittoio-secretello.html,classicdesign.it,"""Secretello"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-secretello.jpg, delucchi-secretello2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-secretello.jpg",True,True,1600x1600,review_needed
,Pulcina,Michele De Lucchi,Alessi,2015,caffettiera espresso,delucchi-pulcina.jpg,delucchi-pulcina.jpg,False,True,True,https://alessi.com/cdn/shop/products/MDL02BB-01.jpg?v=1680531283&width=2000,https://alessi.com/it/products/pulcina-espresso-coffee-maker,alessi.com,"""Pulcina"" ""Michele De Lucchi""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come delucchi-pulcina.jpg, delucchi-pulcina2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-pulcina.jpg",True,True,1600x1600,review_needed
,Astrati,Michele De Lucchi,Riva 1920,2015,tavolo,delucchi-astrati.jpg,delucchi-astrati.jpg,False,True,True,https://www.riva1920.it/components/com_riva/files/product_gallery/12/astrati-17815340252.jpg,https://www.riva1920.it/en/products/living-and-dining-furniture/stools/astrati,riva1920.it,"""Astrati"" ""Michele De Lucchi""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come delucchi-astrati.jpg, delucchi-astrati2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo delucchi-astrati.jpg",True,True,1600x1600,review_needed
